time / date,Mon Dec 9,Tue Dec 10,Wed Dec 11,Thurs Dec 12,Fri Dec 13
8 AM -10 AM,"['MWF 8-8:59 am', 'MW 7-8:59 am', 'M 7-9:59 am', 'MF 8-8:59 am']","['TuTh 9-9:59 am', 'Tu 7-9:59 am']","['MWF 9-9:59 am', 'MW 9-9:59 am', 'WF 9-9:59 am', 'W 7-9:59 am']","['TuTh 6:30-8:59 am', 'Th 6:30-9:59 am']","['FS 8-8:59 am', 'F 8-9:59 am', 'WF 8-8:59 am', 'MF 9-9:59 am']"
10:15 AM - 12:15 PM,"['MWF 10-10:59 am', 'MW 10-10:59 am', 'M 10-11:59 am', 'MF 10-10:59 am']","['TuTh 11-11:59 am', 'Tu 10-11:59 am']","['MWF 11-11:59 am', 'MW 11-11:59 am', 'WF 11-11:59 am', 'W 10-11:59 am']","['TuTh 10-10:59 am', 'Th 10-11:59 am']","['FS 10-10:59 am', 'F 10-11:59 am', 'MF 11-11:59 am', 'WF 10-10:59 am']"
12:45 PM - 2:45 PM,"['MWF 12-12:59 pm', 'MW 12-12:59 pm', 'M 12-1:59 pm', 'MF 12-12:59 pm']","['TuTh 1-1:59 pm', 'Tu 12-1:59 pm']","['MWF 1-1:59 pm', 'MW 1-1:59 pm', 'W 12-1:59 pm', 'WF 1-1:59 pm']","['TuTh 12-12:59 pm', 'Th 12-1:59 pm']","['FS 12-12:59 pm', 'F 12-1:59 pm', 'WF 12-12:59 pm', 'MF 1-1:59 pm']"
3 PM - 5 PM,"['MWF 2-2:59 pm', 'MW 2-2:59 pm', 'M 2-2:59 pm', 'MF 2-2:59 pm']","['TuTh 3-3:59 pm', 'Tu 2-2:59 pm']","['MWF 3-5:59 pm', 'MW 3-3:59 pm', 'W 2-2:59 pm', 'WF 3-3:59 pm']","['TuTh 2-2:59 pm', 'Th 2-2:59 pm']","['FS 2-2:59 pm', 'F 2-3:59 pm', 'MF 3-3:59 pm', 'WF 2-2:59 pm']"
5:30 PM - 7:30 PM,"['MWF 4-4:59 pm', 'MW 4-4:59 pm', 'M 3-5:59 pm', 'MF 4-4:59 pm']","['TuTh 5-5:59 pm', 'Tu 3-5:59 pm']","['MWF 5-5:59 pm', 'MW 5-5:59 pm', 'W 3-5:59 pm', 'WF 5-5:59 pm']","['TuTh 4-4:59 pm', 'Th 3-5:59 pm']","['FS 4-4:59 pm', 'F 4-5:59 pm', 'WF 4-4:59 pm', 'MF 5-5:59 pm']"
8 PM - 10 PM,"['MW 6-7:59 pm', 'M 6-9:59 pm']","['TuTh 8-9:59 pm', 'Tu 6-9:59 pm']","['W 6-9:59 pm', 'MW 8-9:59 pm']","['TuTh 6-7:59 pm', 'Th 6-9:59 pm']","['FS 6-9:59 pm', 'F 6-9:59 pm']"
