,MWF,MW,M,MF,TuTh,Tu,WF,W,Th,FS,F
6,,,,,"Thurs Dec 12, 8 AM -10 AM",,,,"Thurs Dec 12, 8 AM -10 AM",,
7,,"Mon Dec 9, 8 AM -10 AM","Mon Dec 9, 8 AM -10 AM",,"Thurs Dec 12, 8 AM -10 AM","Tue Dec 10, 8 AM -10 AM",,"Wed Dec 11, 8 AM -10 AM","Thurs Dec 12, 8 AM -10 AM",,
8,"Mon Dec 9, 8 AM -10 AM","Mon Dec 9, 8 AM -10 AM","Mon Dec 9, 8 AM -10 AM","Mon Dec 9, 8 AM -10 AM","Thurs Dec 12, 8 AM -10 AM","Tue Dec 10, 8 AM -10 AM","Fri Dec 13, 8 AM -10 AM","Wed Dec 11, 8 AM -10 AM","Thurs Dec 12, 8 AM -10 AM","Fri Dec 13, 8 AM -10 AM","Fri Dec 13, 8 AM -10 AM"
9,"Wed Dec 11, 8 AM -10 AM","Wed Dec 11, 8 AM -10 AM","Mon Dec 9, 8 AM -10 AM","Fri Dec 13, 8 AM -10 AM","Tue Dec 10, 8 AM -10 AM","Tue Dec 10, 8 AM -10 AM","Wed Dec 11, 8 AM -10 AM","Wed Dec 11, 8 AM -10 AM","Thurs Dec 12, 8 AM -10 AM",,"Fri Dec 13, 8 AM -10 AM"
10,"Mon Dec 9, 10:15 AM - 12:15 PM","Mon Dec 9, 10:15 AM - 12:15 PM","Mon Dec 9, 10:15 AM - 12:15 PM","Mon Dec 9, 10:15 AM - 12:15 PM","Thurs Dec 12, 10:15 AM - 12:15 PM","Tue Dec 10, 10:15 AM - 12:15 PM","Fri Dec 13, 10:15 AM - 12:15 PM","Wed Dec 11, 10:15 AM - 12:15 PM","Thurs Dec 12, 10:15 AM - 12:15 PM","Fri Dec 13, 10:15 AM - 12:15 PM","Fri Dec 13, 10:15 AM - 12:15 PM"
11,"Wed Dec 11, 10:15 AM - 12:15 PM","Wed Dec 11, 10:15 AM - 12:15 PM","Mon Dec 9, 10:15 AM - 12:15 PM","Fri Dec 13, 10:15 AM - 12:15 PM","Tue Dec 10, 10:15 AM - 12:15 PM","Tue Dec 10, 10:15 AM - 12:15 PM","Wed Dec 11, 10:15 AM - 12:15 PM","Wed Dec 11, 10:15 AM - 12:15 PM","Thurs Dec 12, 10:15 AM - 12:15 PM",,"Fri Dec 13, 10:15 AM - 12:15 PM"
12,"Mon Dec 9, 12:45 PM - 2:45 PM","Mon Dec 9, 12:45 PM - 2:45 PM","Mon Dec 9, 12:45 PM - 2:45 PM","Mon Dec 9, 12:45 PM - 2:45 PM","Thurs Dec 12, 12:45 PM - 2:45 PM","Tue Dec 10, 12:45 PM - 2:45 PM","Fri Dec 13, 12:45 PM - 2:45 PM","Wed Dec 11, 12:45 PM - 2:45 PM","Thurs Dec 12, 12:45 PM - 2:45 PM","Fri Dec 13, 12:45 PM - 2:45 PM","Fri Dec 13, 12:45 PM - 2:45 PM"
13,"Wed Dec 11, 12:45 PM - 2:45 PM","Wed Dec 11, 12:45 PM - 2:45 PM","Mon Dec 9, 12:45 PM - 2:45 PM","Fri Dec 13, 12:45 PM - 2:45 PM","Tue Dec 10, 12:45 PM - 2:45 PM","Tue Dec 10, 12:45 PM - 2:45 PM","Wed Dec 11, 12:45 PM - 2:45 PM","Wed Dec 11, 12:45 PM - 2:45 PM","Thurs Dec 12, 12:45 PM - 2:45 PM",,"Fri Dec 13, 12:45 PM - 2:45 PM"
14,"Mon Dec 9, 3 PM - 5 PM","Mon Dec 9, 3 PM - 5 PM","Mon Dec 9, 3 PM - 5 PM","Mon Dec 9, 3 PM - 5 PM","Thurs Dec 12, 3 PM - 5 PM","Tue Dec 10, 3 PM - 5 PM","Fri Dec 13, 3 PM - 5 PM","Wed Dec 11, 3 PM - 5 PM","Thurs Dec 12, 3 PM - 5 PM","Fri Dec 13, 3 PM - 5 PM","Fri Dec 13, 3 PM - 5 PM"
15,"Wed Dec 11, 3 PM - 5 PM","Wed Dec 11, 3 PM - 5 PM","Mon Dec 9, 5:30 PM - 7:30 PM","Fri Dec 13, 3 PM - 5 PM","Tue Dec 10, 3 PM - 5 PM","Tue Dec 10, 5:30 PM - 7:30 PM","Wed Dec 11, 3 PM - 5 PM","Wed Dec 11, 5:30 PM - 7:30 PM","Thurs Dec 12, 5:30 PM - 7:30 PM",,"Fri Dec 13, 3 PM - 5 PM"
